Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
6.0,--,Kansas City,AFC West,11.3,5.7,0.0,66%,81%,58%,35%,20%,12%,1
5.9,--,San Francisco,NFC West,11.1,5.9,0.0,59%,79%,58%,37%,22%,12%,1
5.5,--,Baltimore,AFC North,10.7,6.3,0.0,39%,71%,47%,27%,15%,8%,1
4.7,--,Detroit,NFC North,10.4,6.6,0.0,41%,71%,47%,27%,15%,8%,1
4.3,--,Buffalo,AFC East,10.0,7.0,0.0,38%,62%,39%,21%,11%,6%,1
4.2,--,Cincinnati,AFC North,10.6,6.4,0.0,34%,69%,42%,22%,11%,6%,1
3.5,--,Green Bay,NFC North,10.0,7.0,0.0,34%,66%,42%,22%,12%,6%,1
3.5,--,Philadelphia,NFC East,10.4,6.6,0.0,47%,71%,46%,25%,13%,6%,1
3.3,--,Houston,AFC South,9.6,7.4,0.0,42%,58%,35%,17%,8%,4%,1
3.1,--,Dallas,NFC East,10.0,7.0,0.0,41%,67%,42%,22%,11%,5%,1
2.9,--,Miami,AFC East,9.7,7.3,0.0,32%,58%,33%,16%,8%,4%,1
1.9,--,NY Jets,AFC East,9.5,7.5,0.0,29%,54%,29%,14%,6%,3%,1
1.3,--,Cleveland,AFC North,8.7,8.3,0.0,15%,41%,21%,10%,4%,2%,1
0.6,--,LA Rams,NFC West,8.7,8.3,0.0,20%,45%,24%,11%,5%,2%,1
0.6,--,Jacksonville,AFC South,8.5,8.5,0.0,26%,42%,21%,9%,4%,2%,1
0.5,--,Chicago,NFC North,8.9,8.1,0.0,19%,47%,25%,11%,5%,2%,1
0.3,--,Pittsburgh,AFC North,8.1,8.9,0.0,12%,34%,17%,7%,3%,2%,1
-0.1,--,LA Chargers,AFC West,9.0,8.0,0.0,23%,47%,22%,9%,4%,2%,1
-0.3,--,Atlanta,NFC South,9.4,7.6,0.0,48%,61%,33%,14%,6%,2%,1
-0.7,--,Indianapolis,AFC South,8.2,8.8,0.0,23%,37%,18%,7%,3%,1%,1
-1.4,--,Seattle,NFC West,7.8,9.2,0.0,14%,34%,16%,7%,3%,1%,1
-2.2,--,Tampa Bay,NFC South,8.0,9.0,0.0,25%,38%,18%,7%,3%,1%,1
-3.0,--,Minnesota,NFC North,6.7,10.3,0.0,6%,21%,9%,3%,1%,1%,1
-3.5,--,Arizona,NFC West,6.8,10.2,0.0,7%,20%,8%,3%,1%,0%,1
-3.6,--,New Orleans,NFC South,7.5,9.5,0.0,20%,32%,14%,5%,2%,1%,1
-3.6,--,Tennessee,AFC South,6.4,10.6,0.0,8%,16%,6%,2%,1%,0%,1
-4.0,--,Las Vegas,AFC West,6.6,10.4,0.0,7%,17%,7%,2%,1%,0%,1
-4.4,--,Washington,NFC East,6.8,10.2,0.0,8%,21%,8%,3%,1%,0%,1
-5.6,--,NY Giants,NFC East,6.2,10.8,0.0,5%,14%,5%,2%,1%,0%,1
-6.3,--,Denver,AFC West,5.6,11.4,0.0,3%,9%,3%,1%,0%,0%,1
-6.4,--,New England,AFC East,5.0,12.0,0.0,2%,6%,2%,1%,0%,0%,1
-7.0,--,Carolina,NFC South,5.8,11.2,0.0,8%,14%,5%,1%,0%,0%,1
6.5,0.6,San Francisco,NFC West,11.5,5.5,0.0,66%,83%,62%,39%,23%,13%,2
6.4,0.4,Kansas City,AFC West,12.0,5.0,0.0,71%,88%,67%,42%,25%,14%,2
5.1,-0.4,Baltimore,AFC North,10.2,6.8,0.0,40%,65%,42%,23%,12%,7%,2
4.6,0.0,Detroit,NFC North,10.6,6.4,0.0,44%,73%,47%,27%,14%,7%,2
4.6,1.5,Dallas,NFC East,11.2,5.8,0.0,50%,80%,53%,30%,16%,8%,2
4.0,0.5,Philadelphia,NFC East,11.1,5.9,0.0,46%,80%,51%,27%,14%,7%,2
3.9,-0.4,Buffalo,AFC East,10.0,7.0,0.0,37%,63%,39%,21%,11%,5%,2
3.3,0.0,Houston,AFC South,9.9,7.1,0.0,54%,68%,42%,21%,10%,5%,2
3.0,-0.5,Green Bay,NFC North,9.1,7.9,0.0,23%,51%,29%,15%,7%,4%,2
2.8,-0.1,Miami,AFC East,10.1,6.9,0.0,37%,64%,37%,18%,9%,4%,2
2.4,-1.8,Cincinnati,AFC North,9.1,7.9,0.0,25%,50%,27%,13%,6%,3%,2
1.3,-0.6,NY Jets,AFC East,8.8,8.2,0.0,21%,45%,24%,11%,5%,2%,2
1.2,0.9,Pittsburgh,AFC North,9.4,7.6,0.0,25%,52%,27%,12%,6%,3%,2
0.7,0.1,Jacksonville,AFC South,8.2,8.8,0.0,24%,39%,20%,9%,4%,2%,2
0.6,0.0,LA Rams,NFC West,8.2,8.8,0.0,15%,35%,18%,8%,3%,2%,2
0.5,0.1,Chicago,NFC North,9.2,7.8,0.0,20%,49%,24%,11%,5%,2%,2
0.4,0.6,LA Chargers,AFC West,9.6,7.4,0.0,24%,56%,28%,12%,5%,2%,2
-0.3,-1.5,Cleveland,AFC North,7.5,9.5,0.0,11%,29%,13%,6%,2%,1%,2
-0.7,2.9,New Orleans,NFC South,9.2,7.8,0.0,39%,54%,27%,10%,4%,2%,2
-0.8,0.0,Indianapolis,AFC South,7.6,9.4,0.0,16%,31%,15%,6%,2%,1%,2
-1.0,1.2,Tampa Bay,NFC South,8.8,8.2,0.0,32%,49%,23%,9%,4%,1%,2
-1.0,2.0,Minnesota,NFC North,8.1,8.9,0.0,13%,35%,16%,7%,3%,1%,2
-1.2,-0.9,Atlanta,NFC South,8.4,8.6,0.0,27%,41%,20%,8%,3%,1%,2
-1.5,-0.1,Seattle,NFC West,8.1,8.9,0.0,13%,33%,15%,6%,2%,1%,2
-3.1,0.4,Arizona,NFC West,6.7,10.3,0.0,6%,18%,7%,3%,1%,0%,2
-3.7,-0.1,Tennessee,AFC South,6.1,10.9,0.0,7%,14%,6%,2%,1%,0%,2
-4.6,-0.6,Las Vegas,AFC West,6.1,10.9,0.0,3%,12%,4%,1%,0%,0%,2
-4.6,1.8,New England,AFC East,6.6,10.4,0.0,5%,17%,6%,2%,1%,0%,2
-5.5,-1.2,Washington,NFC East,6.0,11.0,0.0,3%,11%,4%,1%,0%,0%,2
-6.2,0.1,Denver,AFC West,5.4,11.6,0.0,2%,7%,2%,1%,0%,0%,2
-7.6,-2.0,NY Giants,NFC East,4.9,12.1,0.0,1%,5%,2%,0%,0%,0%,2
-9.9,-2.9,Carolina,NFC South,4.3,12.7,0.0,2%,3%,1%,0%,0%,0%,2
6.3,2.4,Buffalo,AFC East,11.7,5.3,0.0,65%,86%,62%,38%,22%,12%,3
5.8,-0.6,Kansas City,AFC West,11.7,5.3,0.0,63%,87%,63%,38%,22%,13%,3
5.6,-1.0,San Francisco,NFC West,10.5,6.5,0.0,55%,72%,51%,31%,19%,10%,3
3.6,-1.5,Baltimore,AFC North,8.7,8.3,0.0,23%,43%,25%,13%,6%,3%,3
3.4,0.1,Houston,AFC South,10.5,6.5,0.0,68%,77%,49%,24%,12%,6%,3
3.2,-0.8,Philadelphia,NFC East,10.4,6.6,0.0,53%,71%,44%,23%,12%,6%,3
3.2,-1.5,Detroit,NFC North,9.3,7.7,0.0,26%,50%,30%,16%,8%,4%,3
2.9,-0.1,Green Bay,NFC North,9.4,7.6,0.0,28%,53%,32%,17%,9%,4%,3
2.7,0.3,Cincinnati,AFC North,9.0,8.0,0.0,25%,48%,26%,12%,6%,3%,3
2.5,3.2,New Orleans,NFC South,11.2,5.8,0.0,51%,79%,50%,26%,13%,6%,3
2.0,1.6,LA Chargers,AFC West,10.3,6.7,0.0,31%,67%,36%,17%,8%,4%,3
1.8,-2.8,Dallas,NFC East,9.6,7.4,0.0,39%,57%,33%,16%,8%,3%,3
1.6,0.3,Pittsburgh,AFC North,9.9,7.1,0.0,36%,60%,33%,15%,7%,3%,3
1.5,0.2,NY Jets,AFC East,9.3,7.7,0.0,20%,52%,27%,12%,6%,3%,3
0.6,-2.2,Miami,AFC East,8.6,8.4,0.0,12%,42%,20%,8%,3%,2%,3
0.4,-0.1,Chicago,NFC North,8.9,8.1,0.0,20%,43%,22%,10%,5%,2%,3
0.3,1.3,Minnesota,NFC North,9.4,7.6,0.0,26%,52%,28%,13%,6%,3%,3
0.2,1.2,Tampa Bay,NFC South,10.0,7.0,0.0,28%,62%,33%,15%,7%,3%,3
0.2,3.3,Arizona,NFC West,8.7,8.3,0.0,22%,43%,22%,10%,4%,2%,3
0.0,0.3,Cleveland,AFC North,8.2,8.8,0.0,16%,37%,18%,7%,3%,1%,3
-0.3,-1.1,Jacksonville,AFC South,7.1,9.9,0.0,14%,23%,11%,4%,2%,1%,3
-0.4,0.8,Atlanta,NFC South,9.2,7.8,0.0,21%,50%,25%,11%,5%,2%,3
-0.8,0.0,Indianapolis,AFC South,7.4,9.6,0.0,13%,27%,12%,5%,2%,1%,3
-1.3,0.2,Seattle,NFC West,8.6,8.4,0.0,18%,38%,18%,7%,3%,1%,3
-2.5,-3.1,LA Rams,NFC West,6.2,10.8,0.0,5%,12%,6%,2%,1%,0%,3
-3.0,1.5,Las Vegas,AFC West,7.5,9.5,0.0,6%,24%,9%,3%,1%,0%,3
-4.1,-0.4,Tennessee,AFC South,5.4,11.6,0.0,5%,9%,4%,1%,0%,0%,3
-4.6,0.0,New England,AFC East,6.1,10.9,0.0,3%,13%,5%,1%,1%,0%,3
-5.7,-0.1,Washington,NFC East,6.4,10.6,0.0,6%,13%,5%,2%,1%,0%,3
-6.3,-0.1,Denver,AFC West,4.8,12.2,0.0,1%,4%,1%,0%,0%,0%,3
-7.6,0.0,NY Giants,NFC East,4.6,12.4,0.0,2%,4%,1%,0%,0%,0%,3
-11.3,-1.3,Carolina,NFC South,3.4,13.6,0.0,0%,1%,0%,0%,0%,0%,3
8.7,2.5,Buffalo,AFC East,12.9,4.1,0.0,79%,96%,78%,54%,34%,21%,4
5.7,-0.1,Kansas City,AFC West,12.2,4.8,0.0,71%,93%,67%,40%,21%,12%,4
5.1,-0.5,San Francisco,NFC West,9.6,7.4,0.0,39%,59%,39%,23%,13%,7%,4
3.9,1.1,Green Bay,NFC North,10.2,6.8,0.0,30%,64%,39%,21%,11%,6%,4
3.8,0.6,Philadelphia,NFC East,11.1,5.9,0.0,65%,81%,54%,30%,15%,7%,4
3.5,0.4,Detroit,NFC North,9.7,7.3,0.0,24%,58%,34%,18%,10%,5%,4
3.5,-0.1,Baltimore,AFC North,9.2,7.8,0.0,27%,56%,32%,15%,7%,4%,4
3.3,3.0,Minnesota,NFC North,11.0,6.0,0.0,40%,75%,47%,25%,13%,6%,4
2.8,1.2,Pittsburgh,AFC North,11.0,6.0,0.0,55%,81%,48%,24%,10%,5%,4
2.8,0.2,New Orleans,NFC South,10.7,6.3,0.0,58%,75%,46%,23%,11%,5%,4
2.5,1.0,NY Jets,AFC East,9.8,7.2,0.0,17%,67%,34%,15%,7%,3%,4
1.5,-0.6,LA Chargers,AFC West,9.8,7.2,0.0,23%,63%,31%,13%,5%,3%,4
1.2,-0.7,Dallas,NFC East,8.7,8.3,0.0,22%,42%,22%,10%,5%,2%,4
1.0,-1.7,Cincinnati,AFC North,7.6,9.4,0.0,11%,31%,15%,6%,2%,1%,4
0.9,-2.6,Houston,AFC South,9.2,7.8,0.0,57%,65%,35%,14%,5%,3%,4
0.8,2.1,Seattle,NFC West,9.7,7.3,0.0,36%,56%,30%,14%,6%,3%,4
