Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
7.0,--,Seattle,NFC West,11.1,4.9,0.0,64%,80%,67%,44%,27%,15%,1
6.7,--,New England,AFC East,10.9,5.1,0.0,52%,72%,58%,35%,20%,12%,1
6.2,--,Denver,AFC West,10.4,5.6,0.0,52%,70%,55%,32%,19%,10%,1
6.1,--,Green Bay,NFC North,10.7,5.3,0.0,59%,75%,61%,38%,22%,12%,1
4.4,--,Indianapolis,AFC South,10.6,5.4,0.0,68%,76%,56%,31%,16%,8%,1
2.7,--,Philadelphia,NFC East,9.6,6.4,0.0,43%,60%,42%,21%,10%,5%,1
2.5,--,Kansas City,AFC West,8.8,7.2,0.0,24%,44%,29%,14%,7%,3%,1
2.3,--,Miami,AFC East,8.9,7.1,0.0,23%,45%,30%,14%,7%,3%,1
2.2,--,Baltimore,AFC North,8.9,7.1,0.0,35%,48%,31%,15%,7%,3%,1
1.8,--,Dallas,NFC East,8.7,7.3,0.0,33%,49%,33%,16%,7%,3%,1
1.6,--,Cincinnati,AFC North,8.5,7.5,0.0,31%,43%,28%,13%,6%,3%,1
1.5,--,San Diego,AFC West,8.5,7.5,0.0,20%,38%,24%,11%,5%,2%,1
1.4,--,Pittsburgh,AFC North,8.0,8.0,0.0,25%,36%,23%,10%,5%,2%,1
1.1,--,Minnesota,NFC North,8.3,7.7,0.0,21%,39%,25%,12%,5%,2%,1
0.2,--,Arizona,NFC West,7.7,8.3,0.0,14%,31%,20%,9%,4%,2%,1
0.0,--,St Louis,NFC West,7.9,8.1,0.0,15%,33%,21%,9%,4%,2%,1
-0.2,--,Buffalo,AFC East,7.8,8.2,0.0,12%,28%,17%,7%,3%,1%,1
-0.3,--,Detroit,NFC North,7.4,8.6,0.0,14%,29%,18%,8%,3%,1%,1
