Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
8.0,--,Kansas City,AFC West,11.5,5.5,0.0,60%,79%,58%,36%,22%,14%,1
6.8,--,Buffalo,AFC East,10.7,6.3,0.0,44%,70%,48%,29%,16%,10%,1
5.7,--,Philadelphia,NFC East,10.7,6.3,0.0,48%,78%,57%,35%,21%,11%,1
5.3,--,Cincinnati,AFC North,10.7,6.3,0.0,41%,69%,45%,25%,13%,7%,1
4.7,--,San Francisco,NFC West,10.9,6.1,0.0,64%,82%,58%,35%,20%,10%,1
4.3,--,Dallas,NFC East,10.1,6.9,0.0,37%,71%,47%,27%,15%,7%,1
3.9,--,NY Jets,AFC East,9.6,7.4,0.0,26%,52%,31%,16%,8%,4%,1
3.6,--,Miami,AFC East,9.4,7.6,0.0,21%,49%,28%,14%,7%,4%,1
3.2,--,LA Chargers,AFC West,9.3,7.7,0.0,24%,49%,28%,14%,7%,4%,1
3.1,--,Baltimore,AFC North,10.0,7.0,0.0,27%,58%,33%,16%,8%,4%,1
1.6,--,Jacksonville,AFC South,9.6,7.4,0.0,54%,63%,34%,14%,6%,3%,1
1.0,--,Cleveland,AFC North,9.1,7.9,0.0,17%,44%,22%,9%,4%,2%,1
0.9,--,Detroit,NFC North,9.0,8.0,0.0,35%,57%,33%,16%,7%,3%,1
0.5,--,Minnesota,NFC North,8.6,8.4,0.0,30%,50%,28%,14%,6%,2%,1
0.4,--,Seattle,NFC West,8.8,8.2,0.0,26%,52%,29%,14%,6%,3%,1
0.1,--,Pittsburgh,AFC North,8.8,8.2,0.0,15%,38%,18%,7%,3%,1%,1
-0.1,--,New England,AFC East,7.5,9.5,0.0,8%,23%,11%,5%,2%,1%,1
-0.4,--,Denver,AFC West,7.9,9.1,0.0,11%,27%,13%,5%,2%,1%,1
-1.2,--,NY Giants,NFC East,7.5,9.5,0.0,10%,33%,17%,7%,3%,1%,1
