Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
8.1,--,Kansas City,AFC West,11.4,4.6,0.0,72%,89%,70%,47%,28%,17%,1
7.8,--,Baltimore,AFC North,11.4,4.6,0.0,64%,88%,68%,45%,27%,16%,1
6.4,--,New Orleans,NFC South,10.5,5.5,0.0,52%,78%,56%,35%,21%,11%,1
4.9,--,San Francisco,NFC West,10.2,5.8,0.0,46%,73%,49%,29%,16%,8%,1
3.4,--,Tampa Bay,NFC South,9.3,6.7,0.0,31%,61%,37%,20%,10%,5%,1
2.6,--,Dallas,NFC East,9.4,6.6,0.0,49%,64%,39%,20%,10%,4%,1
2.1,--,Seattle,NFC West,9.1,6.9,0.0,26%,56%,32%,16%,8%,3%,1
2.0,--,New England,AFC East,9.0,7.0,0.0,46%,62%,36%,17%,7%,3%,1
1.6,--,Philadelphia,NFC East,8.6,7.4,0.0,37%,54%,31%,15%,7%,3%,1
1.4,--,Pittsburgh,AFC North,8.7,7.3,0.0,18%,55%,29%,13%,6%,3%,1
1.2,--,Minnesota,NFC North,8.4,7.6,0.0,31%,49%,27%,13%,6%,2%,1
1.1,--,Green Bay,NFC North,8.4,7.6,0.0,31%,49%,27%,13%,6%,2%,1
1.1,--,Tennessee,AFC South,8.8,7.2,0.0,35%,55%,30%,13%,5%,2%,1
1.0,--,Indianapolis,AFC South,8.8,7.2,0.0,37%,57%,31%,13%,6%,3%,1
0.7,--,Buffalo,AFC East,8.5,7.5,0.0,37%,54%,29%,12%,5%,2%,1
0.7,--,LA Rams,NFC West,8.3,7.7,0.0,18%,45%,24%,11%,5%,2%,1
0.3,--,Atlanta,NFC South,7.6,8.4,0.0,13%,35%,17%,8%,4%,2%,1
0.3,--,Cleveland,AFC North,8.4,7.6,0.0,14%,48%,23%,10%,4%,2%,1
-0.3,--,Houston,AFC South,7.7,8.3,0.0,23%,41%,21%,8%,3%,1%,1
