Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
8.9,--,New England,AFC East,12.0,4.0,0.0,86%,92%,82%,57%,37%,23%,1
5.6,--,Pittsburgh,AFC North,10.4,5.6,0.0,52%,71%,55%,32%,17%,10%,1
5.0,--,Seattle,NFC West,10.4,5.6,0.0,58%,73%,57%,34%,19%,10%,1
4.5,--,Green Bay,NFC North,9.8,6.2,0.0,50%,65%,49%,28%,15%,8%,1
2.9,--,Dallas,NFC East,9.1,6.9,0.0,37%,52%,37%,20%,10%,5%,1
2.7,--,Kansas City,AFC West,8.9,7.1,0.0,32%,49%,33%,15%,7%,4%,1
2.4,--,Oakland,AFC West,8.8,7.2,0.0,30%,47%,32%,15%,7%,3%,1
2.2,--,Atlanta,NFC South,8.9,7.1,0.0,34%,49%,34%,17%,8%,4%,1
1.6,--,Arizona,NFC West,9.1,6.9,0.0,32%,51%,34%,17%,8%,4%,1
1.4,--,Cincinnati,AFC North,8.6,7.4,0.0,23%,43%,26%,12%,5%,2%,1
1.3,--,Denver,AFC West,8.4,7.6,0.0,25%,42%,26%,12%,5%,2%,1
1.3,--,Minnesota,NFC North,8.7,7.3,0.0,29%,45%,29%,14%,7%,3%,1
1.2,--,Carolina,NFC South,8.8,7.2,0.0,31%,46%,31%,15%,7%,3%,1
1.2,--,NY Giants,NFC East,8.5,7.5,0.0,29%,43%,28%,14%,6%,3%,1
1.1,--,Baltimore,AFC North,8.6,7.4,0.0,22%,43%,26%,12%,5%,2%,1
0.9,--,Tennessee,AFC South,8.7,7.3,0.0,36%,47%,30%,13%,5%,2%,1
0.5,--,Houston,AFC South,8.1,7.9,0.0,28%,39%,24%,10%,4%,2%,1
-0.1,--,Tampa Bay,NFC South,7.9,8.1,0.0,19%,32%,20%,9%,4%,2%,1
-0.1,--,Philadelphia,NFC East,7.8,8.2,0.0,21%,33%,20%,9%,4%,2%,1
-0.6,--,Detroit,NFC North,7.5,8.5,0.0,16%,29%,17%,8%,3%,1%,1
-1.4,--,New Orleans,NFC South,7.6,8.4,0.0,16%,28%,16%,7%,3%,1%,1
-1.5,--,LA Chargers,AFC West,7.4,8.6,0.0,13%,25%,14%,5%,2%,1%,1
-1.7,--,Indianapolis,AFC South,7.4,8.6,0.0,19%,28%,16%,6%,2%,1%,1
-1.7,--,Washington,NFC East,7.0,9.0,0.0,13%,22%,13%,5%,2%,1%,1
-2.3,--,Jacksonville,AFC South,7.3,8.7,0.0,18%,27%,14%,5%,2%,1%,1
-2.4,--,Miami,AFC East,6.8,9.2,0.0,7%,20%,9%,3%,1%,1%,1
-3.1,--,Buffalo,AFC East,6.6,9.4,0.0,6%,17%,8%,3%,1%,0%,1
-3.9,--,LA Rams,NFC West,6.3,9.7,0.0,7%,14%,7%,2%,1%,0%,1
-5.0,--,Chicago,NFC North,5.7,10.3,0.0,5%,10%,5%,2%,1%,0%,1
-6.1,--,Cleveland,AFC North,5.3,10.7,0.0,3%,7%,3%,1%,0%,0%,1
-6.5,--,San Francisco,NFC West,5.2,10.8,0.0,3%,7%,3%,1%,0%,0%,1
-8.2,--,NY Jets,AFC East,4.6,11.4,0.0,1%,4%,1%,0%,0%,0%,1
6.9,-2.1,New England,AFC East,10.5,5.5,0.0,75%,82%,66%,40%,23%,13%,2
5.1,-0.5,Pittsburgh,AFC North,10.5,5.5,0.0,50%,72%,55%,31%,17%,9%,2
5.0,0.5,Green Bay,NFC North,10.4,5.6,0.0,51%,70%,53%,31%,18%,9%,2
4.7,2.1,Kansas City,AFC West,10.5,5.5,0.0,46%,72%,54%,31%,16%,9%,2
4.5,-0.5,Seattle,NFC West,9.8,6.2,0.0,53%,65%,48%,26%,14%,7%,2
3.8,1.0,Dallas,NFC East,9.7,6.3,0.0,49%,63%,47%,25%,13%,7%,2
3.4,1.0,Oakland,AFC West,9.7,6.3,0.0,30%,58%,39%,20%,10%,5%,2
3.1,2.0,Baltimore,AFC North,10.0,6.0,0.0,40%,65%,45%,23%,11%,6%,2
2.5,1.3,Carolina,NFC South,9.7,6.3,0.0,40%,58%,41%,21%,10%,5%,2
2.4,0.2,Atlanta,NFC South,9.3,6.7,0.0,35%,53%,36%,18%,9%,4%,2
1.6,0.4,Minnesota,NFC North,9.0,7.0,0.0,28%,48%,31%,15%,7%,3%,2
1.1,1.2,Philadelphia,NFC East,8.8,7.2,0.0,32%,46%,30%,14%,6%,3%,2
1.0,-0.2,Denver,AFC West,8.6,7.4,0.0,18%,41%,25%,11%,5%,2%,2
0.6,-0.9,Arizona,NFC West,8.3,7.7,0.0,25%,37%,23%,10%,5%,2%,2
0.4,0.9,Detroit,NFC North,8.3,7.7,0.0,19%,36%,22%,10%,5%,2%,2
0.2,-1.0,NY Giants,NFC East,7.5,8.5,0.0,15%,28%,16%,7%,3%,1%,2
0.0,2.3,Jacksonville,AFC South,9.2,6.8,0.0,50%,58%,36%,14%,6%,3%,2
-0.1,-1.0,Tennessee,AFC South,7.9,8.1,0.0,29%,36%,21%,8%,3%,1%,2
-0.1,0.0,Tampa Bay,NFC South,7.9,8.1,0.0,16%,30%,18%,8%,4%,2%,2
-0.5,-2.0,Cincinnati,AFC North,7.3,8.7,0.0,8%,21%,11%,5%,2%,1%,2
-0.9,3.0,LA Rams,NFC West,8.1,7.9,0.0,20%,33%,19%,8%,3%,1%,2
-1.3,0.2,LA Chargers,AFC West,6.9,9.1,0.0,5%,17%,9%,3%,1%,1%,2
-1.7,-0.4,New Orleans,NFC South,6.9,9.1,0.0,9%,18%,9%,4%,1%,1%,2
-1.8,-2.3,Houston,AFC South,6.7,9.3,0.0,13%,18%,10%,4%,1%,1%,2
-2.4,0.0,Miami,AFC East,6.8,9.2,0.0,12%,20%,11%,4%,2%,1%,2
-3.0,-1.2,Washington,NFC East,5.9,10.1,0.0,5%,9%,5%,2%,1%,0%,2
-3.1,0.1,Buffalo,AFC East,7.1,8.9,0.0,12%,21%,10%,4%,1%,1%,2
-4.7,-3.0,Indianapolis,AFC South,5.9,10.1,0.0,8%,12%,6%,2%,1%,0%,2
-5.1,-0.2,Chicago,NFC North,5.1,10.9,0.0,2%,5%,2%,1%,0%,0%,2
-5.6,0.5,Cleveland,AFC North,5.2,10.8,0.0,2%,5%,2%,1%,0%,0%,2
-7.8,-1.3,San Francisco,NFC West,4.4,11.6,0.0,2%,3%,1%,0%,0%,0%,2
-8.3,-0.1,NY Jets,AFC East,4.1,11.9,0.0,1%,2%,1%,0%,0%,0%,2
7.7,0.8,New England,AFC East,11.1,4.9,0.0,79%,85%,69%,42%,24%,15%,3
5.9,0.8,Pittsburgh,AFC North,11.1,4.9,0.0,58%,79%,62%,36%,19%,11%,3
4.8,0.1,Kansas City,AFC West,10.8,5.2,0.0,42%,74%,53%,29%,15%,8%,3
4.4,1.0,Oakland,AFC West,10.1,5.9,0.0,30%,63%,42%,22%,11%,6%,3
4.0,-0.9,Green Bay,NFC North,9.6,6.4,0.0,40%,60%,43%,24%,13%,6%,3
3.5,-1.1,Seattle,NFC West,9.6,6.4,0.0,52%,63%,47%,25%,13%,6%,3
3.2,0.1,Baltimore,AFC North,10.2,5.8,0.0,38%,66%,44%,21%,10%,5%,3
3.1,0.7,Atlanta,NFC South,10.1,5.9,0.0,42%,67%,48%,26%,14%,6%,3
