Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
7.7,--,Buffalo,AFC East,11.7,5.3,0.0,65%,84%,62%,39%,24%,14%,1
6.4,--,Kansas City,AFC West,10.5,6.5,0.0,37%,69%,46%,27%,15%,9%,1
5.7,--,Green Bay,NFC North,11.2,5.8,0.0,64%,83%,59%,36%,20%,10%,1
5.4,--,LA Rams,NFC West,10.4,6.6,0.0,46%,73%,50%,29%,16%,9%,1
4.8,--,Tampa Bay,NFC South,10.8,6.2,0.0,64%,78%,54%,30%,16%,8%,1
4.6,--,LA Chargers,AFC West,10.3,6.7,0.0,30%,62%,38%,20%,10%,6%,1
3.2,--,Baltimore,AFC North,10.1,6.9,0.0,43%,63%,37%,18%,8%,4%,1
3.0,--,Denver,AFC West,9.5,7.5,0.0,20%,50%,28%,14%,7%,3%,1
2.6,--,San Francisco,NFC West,9.8,7.2,0.0,33%,64%,37%,19%,9%,4%,1
2.5,--,Indianapolis,AFC South,9.9,7.1,0.0,53%,65%,37%,17%,8%,4%,1
2.3,--,Dallas,NFC East,9.9,7.1,0.0,40%,66%,39%,19%,9%,4%,1
1.9,--,Cincinnati,AFC North,9.1,7.9,0.0,27%,47%,25%,12%,5%,3%,1
1.8,--,Las Vegas,AFC West,8.7,8.3,0.0,13%,41%,21%,10%,4%,2%,1
1.5,--,Tennessee,AFC South,9.0,8.0,0.0,36%,50%,26%,11%,5%,2%,1
1.4,--,Philadelphia,NFC East,9.9,7.1,0.0,37%,63%,36%,17%,8%,3%,1
1.2,--,Miami,AFC East,8.9,8.1,0.0,17%,42%,21%,9%,4%,2%,1
1.1,--,New England,AFC East,8.6,8.4,0.0,16%,40%,21%,9%,4%,2%,1
0.9,--,Minnesota,NFC North,9.3,7.7,0.0,26%,55%,29%,13%,6%,2%,1
0.7,--,Arizona,NFC West,8.4,8.6,0.0,17%,42%,22%,10%,5%,2%,1
-0.3,--,New Orleans,NFC South,8.5,8.5,0.0,24%,45%,23%,10%,4%,2%,1
-0.5,--,Cleveland,AFC North,8.3,8.7,0.0,18%,36%,17%,7%,3%,1%,1
-1.5,--,Pittsburgh,AFC North,7.4,9.6,0.0,12%,25%,11%,4%,2%,1%,1
-3.1,--,Washington,NFC East,7.7,9.3,0.0,13%,32%,13%,5%,2%,1%,1
-3.9,--,Carolina,NFC South,7.0,10.0,0.0,10%,24%,9%,3%,1%,0%,1
-4.3,--,NY Giants,NFC East,7.2,9.8,0.0,10%,25%,10%,3%,1%,0%,1
-5.2,--,Seattle,NFC West,6.0,11.0,0.0,4%,13%,5%,2%,1%,0%,1
-5.2,--,Detroit,NFC North,6.6,10.4,0.0,6%,18%,7%,2%,1%,0%,1
-5.3,--,NY Jets,AFC East,5.8,11.2,0.0,2%,9%,3%,1%,0%,0%,1
-5.3,--,Jacksonville,AFC South,6.2,10.8,0.0,8%,13%,5%,1%,0%,0%,1
-6.2,--,Chicago,NFC North,6.1,10.9,0.0,4%,14%,5%,1%,0%,0%,1
-8.8,--,Houston,AFC South,4.5,12.5,0.0,3%,4%,1%,0%,0%,0%,1
-9.0,--,Atlanta,NFC South,4.6,12.4,0.0,2%,5%,1%,0%,0%,0%,1
9.6,1.9,Buffalo,AFC East,12.8,4.2,0.0,75%,92%,73%,49%,31%,20%,2
8.2,1.8,Kansas City,AFC West,11.8,5.2,0.0,51%,83%,60%,37%,21%,13%,2
6.2,1.4,Tampa Bay,NFC South,11.9,5.1,0.0,77%,90%,70%,45%,27%,13%,2
4.6,0.0,LA Chargers,AFC West,10.7,6.3,0.0,30%,69%,41%,20%,10%,5%,2
3.9,0.8,Baltimore,AFC North,10.7,6.3,0.0,51%,71%,43%,21%,9%,5%,2
3.9,-1.8,Green Bay,NFC North,9.8,7.2,0.0,34%,66%,42%,23%,12%,6%,2
3.5,-1.9,LA Rams,NFC West,9.3,7.7,0.0,44%,61%,39%,21%,11%,5%,2
2.7,1.8,Minnesota,NFC North,10.6,6.4,0.0,51%,77%,49%,25%,13%,5%,2
2.3,1.1,Miami,AFC East,9.7,7.3,0.0,18%,56%,28%,12%,5%,3%,2
2.3,-0.7,Denver,AFC West,8.6,8.4,0.0,11%,39%,20%,9%,4%,2%,2
1.7,0.0,Las Vegas,AFC West,8.4,8.6,0.0,8%,34%,17%,7%,3%,2%,2
1.5,-0.9,Indianapolis,AFC South,8.7,7.3,1.0,54%,60%,31%,13%,5%,2%,2
1.2,-0.2,Philadelphia,NFC East,10.3,6.7,0.0,43%,70%,41%,20%,9%,4%,2
1.1,-1.5,San Francisco,NFC West,8.5,8.5,0.0,29%,47%,27%,13%,6%,2%,2
1.1,-0.8,Cincinnati,AFC North,8.0,9.0,0.0,13%,30%,15%,6%,3%,1%,2
0.8,-1.4,Dallas,NFC East,8.9,8.1,0.0,24%,51%,27%,13%,6%,2%,2
0.6,-0.8,Tennessee,AFC South,8.0,9.0,0.0,32%,41%,20%,8%,3%,1%,2
0.1,-1.1,New England,AFC East,7.7,9.3,0.0,6%,26%,12%,4%,2%,1%,2
-0.5,0.0,Cleveland,AFC North,8.6,8.4,0.0,19%,39%,17%,6%,2%,1%,2
-0.7,0.8,Pittsburgh,AFC North,8.4,8.6,0.0,17%,36%,16%,6%,2%,1%,2
-0.9,-0.6,New Orleans,NFC South,8.5,8.5,0.0,17%,44%,22%,9%,4%,1%,2
-1.1,-1.8,Arizona,NFC West,7.3,9.7,0.0,15%,29%,15%,6%,3%,1%,2
-2.9,0.2,Washington,NFC East,8.2,8.8,0.0,16%,39%,17%,6%,2%,1%,2
-3.4,0.8,NY Giants,NFC East,8.2,8.8,0.0,16%,38%,16%,6%,2%,1%,2
-3.9,0.0,Carolina,NFC South,6.6,10.4,0.0,5%,19%,8%,3%,1%,0%,2
-4.5,0.7,Seattle,NFC West,7.2,9.8,0.0,12%,24%,10%,3%,1%,0%,2
-4.6,1.5,Chicago,NFC North,7.3,9.7,0.0,9%,27%,11%,4%,1%,0%,2
-5.0,0.2,Detroit,NFC North,6.1,10.9,0.0,5%,14%,6%,2%,1%,0%,2
-5.5,-0.2,Jacksonville,AFC South,5.7,11.3,0.0,9%,12%,4%,1%,0%,0%,2
-6.1,-0.8,NY Jets,AFC East,5.1,11.9,0.0,1%,5%,1%,0%,0%,0%,2
-7.8,0.9,Houston,AFC South,4.6,11.4,1.0,5%,7%,2%,1%,0%,0%,2
-8.4,0.6,Atlanta,NFC South,4.5,12.5,0.0,1%,4%,1%,0%,0%,0%,2
11.9,2.3,Buffalo,AFC East,13.7,3.3,0.0,80%,97%,85%,63%,42%,29%,3
8.2,0.0,Kansas City,AFC West,12.2,4.8,0.0,62%,90%,67%,41%,21%,13%,3
6.8,0.6,Tampa Bay,NFC South,12.5,4.5,0.0,87%,94%,76%,49%,30%,14%,3
4.7,0.1,LA Chargers,AFC West,10.5,6.5,0.0,24%,72%,42%,20%,8%,5%,3
4.2,0.3,Green Bay,NFC North,10.1,6.9,0.0,47%,72%,47%,26%,13%,6%,3
3.4,-0.5,Baltimore,AFC North,9.8,7.2,0.0,50%,63%,36%,16%,6%,3%,3
3.2,0.9,Miami,AFC East,10.5,6.5,0.0,16%,71%,39%,16%,7%,3%,3
2.9,1.7,Philadelphia,NFC East,11.6,5.4,0.0,56%,84%,55%,29%,14%,5%,3
2.6,-0.9,LA Rams,NFC West,9.2,7.8,0.0,35%,56%,33%,17%,8%,3%,3
2.1,1.0,San Francisco,NFC West,9.2,7.8,0.0,37%,56%,33%,16%,8%,3%,3
1.6,-0.7,Denver,AFC West,8.6,8.4,0.0,10%,40%,19%,8%,3%,1%,3
1.3,-1.3,Minnesota,NFC North,9.5,7.5,0.0,37%,61%,33%,15%,7%,3%,3
0.9,0.1,Dallas,NFC East,9.4,7.6,0.0,23%,57%,29%,13%,6%,2%,3
0.8,-0.3,Cincinnati,AFC North,7.4,9.6,0.0,15%,26%,13%,5%,2%,1%,3
0.7,-1.0,Las Vegas,AFC West,7.5,9.5,0.0,4%,25%,11%,4%,2%,1%,3
0.4,0.4,New England,AFC East,8.4,8.6,0.0,3%,35%,15%,5%,2%,1%,3
-0.3,0.8,Arizona,NFC West,8.3,8.7,0.0,23%,41%,22%,9%,4%,1%,3
-1.0,-0.3,Pittsburgh,AFC North,7.8,9.2,0.0,19%,30%,13%,4%,1%,1%,3
-1.3,-2.8,Indianapolis,AFC South,7.1,8.9,1.0,34%,39%,17%,5%,2%,1%,3
-1.3,-0.4,New Orleans,NFC South,8.1,8.9,0.0,9%,36%,16%,6%,3%,1%,3
-1.3,-0.8,Cleveland,AFC North,7.6,9.4,0.0,16%,27%,12%,4%,1%,1%,3
-1.6,-2.2,Tennessee,AFC South,6.9,10.1,0.0,26%,30%,13%,4%,1%,0%,3
-2.9,2.6,Jacksonville,AFC South,7.6,9.4,0.0,32%,37%,14%,4%,1%,0%,3
-3.5,-0.6,Washington,NFC East,7.6,9.4,0.0,8%,28%,12%,4%,1%,0%,3
-3.5,-0.1,NY Giants,NFC East,8.6,8.4,0.0,13%,43%,17%,6%,2%,1%,3
-3.9,1.1,Detroit,NFC North,7.0,10.0,0.0,10%,22%,9%,3%,1%,0%,3
-4.1,-0.2,Carolina,NFC South,6.0,11.0,0.0,3%,12%,5%,2%,1%,0%,3
-5.0,-0.4,Chicago,NFC North,6.8,10.2,0.0,6%,19%,7%,2%,1%,0%,3
-5.4,0.7,NY Jets,AFC East,5.9,11.1,0.0,1%,9%,3%,1%,0%,0%,3
-5.7,-1.2,Seattle,NFC West,6.3,10.7,0.0,5%,14%,5%,2%,1%,0%,3
-7.4,0.9,Atlanta,NFC South,4.7,12.3,0.0,1%,4%,1%,0%,0%,0%,3
-7.6,0.2,Houston,AFC South,4.5,11.5,1.0,8%,9%,3%,1%,0%,0%,3
11.4,-0.5,Buffalo,AFC East,12.9,4.1,0.0,62%,96%,79%,56%,38%,26%,4
6.9,-1.3,Kansas City,AFC West,11.2,5.8,0.0,61%,82%,57%,33%,17%,10%,4
6.3,-0.5,Tampa Bay,NFC South,11.7,5.3,0.0,85%,92%,68%,42%,24%,11%,4
4.7,0.5,Green Bay,NFC North,10.9,6.1,0.0,53%,82%,54%,30%,16%,7%,4
4.4,1.0,Baltimore,AFC North,10.5,6.5,0.0,57%,75%,45%,22%,10%,5%,4
4.2,1.1,Miami,AFC East,11.7,5.3,0.0,36%,87%,54%,26%,12%,6%,4
4.2,1.3,Philadelphia,NFC East,12.3,4.7,0.0,69%,92%,66%,38%,20%,8%,4
3.0,0.4,LA Rams,NFC West,9.9,7.1,0.0,53%,71%,43%,21%,10%,4%,4
2.0,-0.1,San Francisco,NFC West,8.9,8.1,0.0,32%,52%,29%,13%,6%,2%,4
1.7,0.8,Cincinnati,AFC North,8.1,8.9,0.0,16%,35%,17%,7%,3%,1%,4
1.4,-0.2,Denver,AFC West,9.2,7.8,0.0,21%,50%,24%,10%,4%,2%,4
1.3,0.0,Minnesota,NFC North,9.8,7.2,0.0,36%,67%,36%,16%,7%,3%,4
1.2,0.3,Dallas,NFC East,9.8,7.2,0.0,23%,65%,33%,15%,7%,3%,4
1.2,-3.6,LA Chargers,AFC West,8.5,8.5,0.0,13%,38%,18%,7%,3%,1%,4
0.8,3.6,Jacksonville,AFC South,9.6,7.4,0.0,49%,64%,31%,12%,4%,2%,4
-0.1,-0.8,Las Vegas,AFC West,6.8,10.2,0.0,5%,17%,8%,3%,1%,1%,4
