Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
9.9,--,New England,AFC East,12.3,3.7,0.0,81%,91%,82%,59%,40%,25%,1
6.3,--,Denver,AFC West,11.1,4.9,0.0,61%,79%,64%,38%,20%,11%,1
6.3,--,Green Bay,NFC North,10.5,5.5,0.0,54%,72%,57%,34%,20%,10%,1
5.1,--,San Francisco,NFC West,10.9,5.1,0.0,50%,73%,57%,33%,18%,9%,1
3.8,--,Pittsburgh,AFC North,9.8,6.2,0.0,45%,63%,45%,22%,10%,5%,1
3.6,--,Seattle,NFC West,10.1,5.9,0.0,36%,61%,44%,23%,12%,5%,1
3.6,--,New Orleans,NFC South,9.7,6.3,0.0,48%,60%,42%,22%,11%,5%,1
3.2,--,Detroit,NFC North,9.4,6.6,0.0,31%,51%,36%,18%,9%,4%,1
3.0,--,Baltimore,AFC North,8.9,7.1,0.0,30%,48%,33%,16%,7%,4%,1
1.8,--,NY Giants,NFC East,8.7,7.3,0.0,35%,47%,30%,14%,7%,3%,1
1.3,--,Atlanta,NFC South,8.4,7.6,0.0,29%,41%,25%,11%,5%,2%,1
1.1,--,Dallas,NFC East,8.3,7.7,0.0,30%,41%,25%,12%,5%,2%,1
1.1,--,Houston,AFC South,9.0,7.0,0.0,55%,61%,37%,15%,6%,3%,1
0.3,--,Philadelphia,NFC East,8.1,7.9,0.0,26%,37%,21%,9%,4%,2%,1
0.3,--,Cincinnati,AFC North,7.8,8.2,0.0,18%,32%,20%,8%,3%,1%,1
-0.4,--,Kansas City,AFC West,8.4,7.6,0.0,18%,40%,24%,9%,3%,1%,1
-0.6,--,San Diego,AFC West,8.2,7.8,0.0,16%,35%,21%,8%,3%,1%,1
-1.1,--,Chicago,NFC North,7.0,9.0,0.0,10%,20%,12%,5%,2%,1%,1
-1.4,--,Tampa Bay,NFC South,7.0,9.0,0.0,15%,22%,12%,5%,2%,1%,1
-1.6,--,Miami,AFC East,7.0,9.0,0.0,7%,23%,13%,5%,2%,1%,1
-2.0,--,NY Jets,AFC East,6.9,9.1,0.0,6%,21%,11%,4%,1%,1%,1
-2.5,--,Buffalo,AFC East,6.7,9.3,0.0,5%,19%,10%,3%,1%,0%,1
-2.7,--,Minnesota,NFC North,6.1,9.9,0.0,6%,13%,7%,2%,1%,0%,1
-2.8,--,Arizona,NFC West,6.8,9.2,0.0,7%,18%,10%,4%,1%,0%,1
-2.9,--,Cleveland,AFC North,6.3,9.7,0.0,8%,16%,8%,3%,1%,0%,1
-2.9,--,Washington,NFC East,6.1,9.9,0.0,10%,14%,7%,3%,1%,0%,1
-3.1,--,St Louis,NFC West,6.7,9.3,0.0,6%,17%,8%,3%,1%,0%,1
-3.6,--,Indianapolis,AFC South,7.1,8.9,0.0,24%,30%,14%,4%,1%,0%,1
-3.7,--,Carolina,NFC South,6.0,10.0,0.0,8%,14%,6%,2%,1%,0%,1
-4.1,--,Oakland,AFC West,6.3,9.7,0.0,6%,14%,7%,2%,1%,0%,1
-4.7,--,Tennessee,AFC South,6.5,9.5,0.0,18%,23%,10%,3%,1%,0%,1
