Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
5.8,--,New England,AFC East,11.0,5.0,0.0,78%,85%,72%,46%,28%,15%,1
4.7,--,Pittsburgh,AFC North,9.9,6.1,0.0,53%,68%,54%,32%,18%,10%,1
4.6,--,New Orleans,NFC South,9.6,6.4,0.0,41%,58%,44%,25%,14%,8%,1
4.5,--,Minnesota,NFC North,9.9,6.1,0.0,44%,62%,46%,26%,14%,8%,1
4.4,--,LA Rams,NFC West,9.7,6.3,0.0,52%,63%,48%,26%,14%,8%,1
3.9,--,Philadelphia,NFC East,9.5,6.5,0.0,47%,60%,45%,24%,13%,7%,1
3.4,--,Atlanta,NFC South,9.2,6.8,0.0,33%,51%,36%,19%,10%,5%,1
2.6,--,Green Bay,NFC North,9.2,6.8,0.0,33%,51%,35%,18%,9%,5%,1
1.6,--,LA Chargers,AFC West,9.0,7.0,0.0,38%,54%,37%,18%,9%,4%,1
1.3,--,Jacksonville,AFC South,8.8,7.2,0.0,36%,52%,36%,18%,8%,4%,1
1.1,--,Carolina,NFC South,8.2,7.8,0.0,20%,36%,22%,10%,5%,2%,1
0.2,--,Dallas,NFC East,8.0,8.0,0.0,21%,33%,20%,9%,4%,2%,1
0.2,--,Baltimore,AFC North,8.1,7.9,0.0,21%,39%,24%,11%,5%,2%,1
0.0,--,Houston,AFC South,8.5,7.5,0.0,29%,45%,29%,13%,6%,3%,1
-0.3,--,Washington,NFC East,7.6,8.4,0.0,19%,31%,18%,8%,3%,2%,1
-0.3,--,Kansas City,AFC West,7.8,8.2,0.0,22%,36%,22%,10%,5%,2%,1
-0.7,--,Seattle,NFC West,7.6,8.4,0.0,19%,29%,17%,7%,3%,1%,1
-0.9,--,Cincinnati,AFC North,7.5,8.5,0.0,17%,31%,19%,8%,4%,2%,1
-1.0,--,Denver,AFC West,7.7,8.3,0.0,21%,34%,21%,9%,4%,2%,1
-1.1,--,Detroit,NFC North,7.4,8.6,0.0,13%,25%,14%,6%,3%,1%,1
-1.2,--,Tennessee,AFC South,7.8,8.2,0.0,22%,36%,22%,9%,4%,2%,1
-1.4,--,Oakland,AFC West,7.4,8.6,0.0,19%,31%,19%,8%,3%,1%,1
-1.5,--,San Francisco,NFC West,7.3,8.7,0.0,16%,25%,14%,6%,2%,1%,1
