Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
7.3,--,Kansas City,AFC West,11.6,5.4,0.0,60%,82%,61%,39%,24%,14%,1
7.1,--,Tampa Bay,NFC South,11.9,5.1,0.0,67%,86%,66%,43%,27%,15%,1
5.4,--,Baltimore,AFC North,10.9,6.1,0.0,48%,75%,51%,30%,16%,9%,1
4.8,--,Green Bay,NFC North,10.6,6.4,0.0,60%,75%,51%,29%,16%,8%,1
3.9,--,Buffalo,AFC East,10.6,6.4,0.0,48%,72%,46%,24%,12%,6%,1
3.3,--,Cleveland,AFC North,10.1,6.9,0.0,32%,63%,38%,19%,10%,5%,1
2.4,--,LA Rams,NFC West,9.4,7.6,0.0,27%,56%,33%,17%,8%,4%,1
2.4,--,San Francisco,NFC West,10.0,7.0,0.0,32%,62%,37%,18%,9%,4%,1
1.8,--,Seattle,NFC West,9.4,7.6,0.0,25%,54%,30%,15%,7%,3%,1
1.6,--,New England,AFC East,9.6,7.4,0.0,32%,58%,32%,15%,7%,3%,1
1.3,--,New Orleans,NFC South,8.8,8.2,0.0,17%,46%,24%,11%,5%,3%,1
1.2,--,LA Chargers,AFC West,9.0,8.0,0.0,18%,47%,24%,11%,5%,2%,1
1.1,--,Tennessee,AFC South,9.4,7.6,0.0,49%,60%,34%,15%,7%,3%,1
1.0,--,Pittsburgh,AFC North,8.5,8.5,0.0,16%,41%,21%,10%,4%,2%,1
0.8,--,Washington,NFC East,8.4,8.6,0.0,31%,44%,24%,11%,5%,2%,1
0.5,--,Minnesota,NFC North,8.5,8.5,0.0,25%,44%,24%,11%,5%,2%,1
0.4,--,Dallas,NFC East,8.4,8.6,0.0,32%,45%,25%,11%,5%,2%,1
0.0,--,Denver,AFC West,8.6,8.4,0.0,15%,40%,20%,8%,4%,2%,1
0.0,--,Arizona,NFC West,8.5,8.5,0.0,16%,41%,21%,9%,4%,2%,1
-0.4,--,Indianapolis,AFC South,8.7,8.3,0.0,35%,49%,25%,10%,4%,2%,1
-1.2,--,Miami,AFC East,8.3,8.7,0.0,16%,38%,17%,7%,3%,1%,1
-1.7,--,Las Vegas,AFC West,7.3,9.7,0.0,7%,24%,11%,4%,2%,1%,1
-1.8,--,Atlanta,NFC South,7.7,9.3,0.0,9%,29%,13%,5%,2%,1%,1
-1.9,--,Chicago,NFC North,7.3,9.7,0.0,13%,26%,12%,5%,2%,1%,1
-1.9,--,NY Giants,NFC East,7.4,9.6,0.0,19%,29%,14%,5%,2%,1%,1
-2.2,--,Philadelphia,NFC East,7.5,9.5,0.0,18%,30%,14%,5%,2%,1%,1
-2.6,--,Carolina,NFC South,7.2,9.8,0.0,7%,25%,10%,4%,2%,1%,1
-4.3,--,Cincinnati,AFC North,6.2,10.8,0.0,4%,14%,5%,2%,1%,0%,1
-4.7,--,Jacksonville,AFC South,6.9,10.1,0.0,14%,23%,9%,3%,1%,0%,1
-6.3,--,NY Jets,AFC East,6.0,11.0,0.0,4%,12%,4%,1%,0%,0%,1
-7.2,--,Detroit,NFC North,4.9,12.1,0.0,3%,6%,2%,1%,0%,0%,1
-10.0,--,Houston,AFC South,4.3,12.7,0.0,2%,4%,1%,0%,0%,0%,1
7.1,-0.2,Kansas City,AFC West,11.8,5.2,0.0,54%,84%,64%,42%,26%,15%,2
6.4,-0.7,Tampa Bay,NFC South,11.8,5.2,0.0,54%,85%,61%,38%,22%,13%,2
