Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
7.7,--,Denver,AFC West,11.4,4.6,0.0,70%,84%,72%,48%,30%,17%,1
7.3,--,Seattle,NFC West,10.8,5.2,0.0,43%,70%,57%,35%,21%,13%,1
6.6,--,San Francisco,NFC West,10.5,5.5,0.0,40%,67%,53%,31%,19%,11%,1
5.4,--,New England,AFC East,10.8,5.2,0.0,65%,77%,61%,37%,20%,11%,1
4.2,--,New Orleans,NFC South,9.8,6.2,0.0,46%,60%,44%,24%,12%,6%,1
3.5,--,Green Bay,NFC North,9.6,6.4,0.0,48%,59%,42%,22%,11%,5%,1
2.9,--,Cincinnati,AFC North,9.3,6.7,0.0,36%,54%,38%,20%,10%,5%,1
2.7,--,Carolina,NFC South,9.0,7.0,0.0,31%,46%,31%,16%,7%,4%,1
1.7,--,NY Giants,NFC East,8.9,7.1,0.0,39%,49%,31%,15%,7%,3%,1
1.2,--,San Diego,AFC West,8.6,7.4,0.0,21%,45%,28%,13%,6%,3%,1
0.9,--,Arizona,NFC West,7.8,8.2,0.0,11%,28%,17%,8%,4%,2%,1
0.9,--,Indianapolis,AFC South,8.7,7.3,0.0,38%,50%,32%,15%,6%,3%,1
0.8,--,Baltimore,AFC North,8.6,7.4,0.0,27%,44%,29%,13%,6%,2%,1
0.7,--,Detroit,NFC North,8.4,7.6,0.0,26%,38%,24%,10%,4%,2%,1
0.4,--,Philadelphia,NFC East,8.0,8.0,0.0,27%,36%,21%,9%,4%,2%,1
0.3,--,Houston,AFC South,9.1,6.9,0.0,41%,55%,35%,15%,6%,3%,1
0.2,--,Pittsburgh,AFC North,8.5,7.5,0.0,26%,43%,28%,12%,5%,2%,1
-0.7,--,Atlanta,NFC South,7.3,8.7,0.0,15%,24%,14%,6%,2%,1%,1
-1.0,--,Miami,AFC East,8.1,7.9,0.0,19%,36%,21%,9%,4%,1%,1
-1.2,--,Dallas,NFC East,7.4,8.6,0.0,19%,27%,15%,6%,2%,1%,1
-1.4,--,St Louis,NFC West,6.7,9.3,0.0,6%,17%,9%,4%,2%,1%,1
-1.5,--,Chicago,NFC North,7.1,8.9,0.0,14%,22%,12%,5%,2%,1%,1
-2.0,--,Kansas City,AFC West,6.9,9.1,0.0,8%,21%,11%,4%,2%,1%,1
-2.4,--,Washington,NFC East,7.0,9.0,0.0,16%,22%,12%,4%,2%,1%,1
-2.6,--,Minnesota,NFC North,6.8,9.2,0.0,13%,20%,10%,4%,1%,1%,1
-3.0,--,Tennessee,AFC South,7.3,8.7,0.0,18%,27%,14%,5%,2%,1%,1
-3.2,--,Cleveland,AFC North,6.9,9.1,0.0,11%,22%,12%,4%,2%,1%,1
