Rating,1 Week Change,Team,Division,Predicted Record_Wins,Predicted Record_Losses,Predicted Record_Ties,Regular Season Result_Win Division,Regular Season Result_Make Playoffs,Postseason Odds_Make Div Round,Postseason Odds_Make Conf Champ,Postseason Odds_Make Super Bowl,Postseason Odds_Win Super Bowl,Week
6.2,--,Seattle,NFC West,10.6,5.4,0.0,44%,72%,58%,35%,21%,12%,1
6.0,--,Arizona,NFC West,10.6,5.4,0.0,44%,72%,58%,35%,21%,12%,1
5.8,--,New England,AFC East,10.4,5.6,0.0,56%,69%,54%,33%,19%,11%,1
4.7,--,Green Bay,NFC North,10.8,5.2,0.0,54%,73%,59%,35%,19%,10%,1
4.6,--,Kansas City,AFC West,10.1,5.9,0.0,44%,65%,49%,28%,15%,8%,1
3.8,--,Pittsburgh,AFC North,9.9,6.1,0.0,41%,61%,45%,25%,13%,7%,1
3.7,--,Cincinnati,AFC North,9.8,6.2,0.0,39%,60%,43%,23%,12%,6%,1
3.7,--,Carolina,NFC South,9.7,6.3,0.0,56%,65%,46%,25%,13%,7%,1
3.0,--,Denver,AFC West,9.2,6.8,0.0,29%,51%,36%,19%,10%,5%,1
1.0,--,Minnesota,NFC North,8.7,7.3,0.0,24%,45%,31%,15%,7%,3%,1
0.8,--,Buffalo,AFC East,7.9,8.1,0.0,19%,33%,21%,9%,4%,2%,1
0.3,--,Houston,AFC South,8.2,7.8,0.0,36%,43%,25%,11%,5%,2%,1
0.2,--,Oakland,AFC West,7.9,8.1,0.0,15%,30%,19%,9%,4%,2%,1
-0.3,--,Indianapolis,AFC South,8.0,8.0,0.0,34%,42%,24%,10%,4%,2%,1
-0.4,--,Baltimore,AFC North,7.9,8.1,0.0,16%,31%,19%,8%,4%,2%,1
-0.4,--,NY Jets,AFC East,7.1,8.9,0.0,13%,22%,13%,6%,3%,1%,1
-0.7,--,San Diego,AFC West,7.8,8.2,0.0,12%,27%,16%,7%,3%,1%,1
-0.8,--,Los Angeles,NFC West,7.1,8.9,0.0,8%,22%,14%,6%,2%,1%,1
-1.3,--,Miami,AFC East,7.0,9.0,0.0,12%,21%,11%,5%,2%,1%,1
-1.7,--,Detroit,NFC North,7.7,8.3,0.0,12%,28%,17%,7%,3%,1%,1
-1.8,--,NY Giants,NFC East,7.8,8.2,0.0,31%,38%,21%,8%,3%,1%,1
-1.9,--,Atlanta,NFC South,6.7,9.3,0.0,16%,23%,13%,5%,2%,1%,1
-2.0,--,New Orleans,NFC South,6.8,9.2,0.0,16%,24%,13%,5%,2%,1%,1
-2.0,--,Jacksonville,AFC South,7.0,9.0,0.0,21%,27%,14%,5%,2%,1%,1
-2.2,--,Dallas,NFC East,7.7,8.3,0.0,31%,37%,19%,7%,3%,1%,1
-2.7,--,Chicago,NFC North,7.2,8.8,0.0,10%,24%,13%,5%,2%,1%,1
-2.8,--,Tampa Bay,NFC South,6.5,9.5,0.0,13%,19%,10%,4%,1%,1%,1
-3.4,--,Philadelphia,NFC East,6.7,9.3,0.0,20%,25%,13%,5%,2%,1%,1
-3.4,--,Washington,NFC East,6.6,9.4,0.0,19%,23%,12%,4%,1%,1%,1
-3.9,--,San Francisco,NFC West,5.7,10.3,0.0,3%,10%,6%,2%,1%,0%,1
-5.8,--,Tennessee,AFC South,5.4,10.6,0.0,9%,12%,5%,2%,1%,0%,1
-6.1,--,Cleveland,AFC North,5.2,10.8,0.0,3%,7%,4%,1%,0%,0%,1
6.3,0.4,New England,AFC East,11.1,4.9,0.0,70%,80%,64%,40%,23%,13%,2
5.6,-0.4,Arizona,NFC West,9.9,6.1,0.0,38%,63%,49%,29%,17%,9%,2
5.5,-0.7,Seattle,NFC West,10.5,5.5,0.0,49%,72%,58%,35%,20%,11%,2
5.2,1.4,Pittsburgh,AFC North,10.9,5.1,0.0,47%,72%,56%,32%,18%,10%,2
4.7,0.0,Green Bay,NFC North,11.2,4.8,0.0,55%,79%,65%,39%,21%,11%,2
4.4,-0.2,Kansas City,AFC West,10.3,5.7,0.0,41%,64%,47%,26%,13%,7%,2
3.8,0.1,Carolina,NFC South,9.4,6.6,0.0,56%,64%,45%,24%,13%,6%,2
3.7,0.0,Cincinnati,AFC North,10.2,5.8,0.0,36%,64%,47%,24%,12%,6%,2
2.9,-0.1,Denver,AFC West,9.6,6.4,0.0,31%,53%,37%,19%,9%,5%,2
1.4,0.4,Minnesota,NFC North,9.3,6.7,0.0,24%,52%,36%,17%,8%,3%,2
0.5,0.2,Houston,AFC South,8.6,7.4,0.0,49%,53%,30%,12%,5%,2%,2
